donation_id,supporter_id,donation_type,donation_date,is_recurring,campaign_name,channel_source,currency_code,amount,estimated_value,impact_unit,notes,referral_post_id
420,49,InKind,2025-12-09,False,Year-End Hope,Event,,,300.0,items,Monthly contribution,
421,86,Monetary,2024-12-28,False,Year-End Hope,PartnerReferral,USD,14.0,14.0,dollars,In support of safehouse operations,288
422,42,Monetary,2025-02-06,False,GivingTuesday,Event,USD,28.17,28.17,dollars,Event donation,
423,34,Monetary,2023-09-11,False,Summer of Safety,PartnerReferral,USD,21.22,21.22,dollars,In support of safehouse operations,
424,35,Monetary,2025-08-21,False,Year-End Hope,PartnerReferral,USD,20.19,20.19,dollars,Community outreach support,
425,75,InKind,2025-09-23,True,GivingTuesday,SocialMedia,,,716.99,items,In support of safehouse operations,
426,34,Monetary,2025-09-18,True,GivingTuesday,Direct,USD,11.7,11.7,dollars,Campaign support,
427,31,Skills,2025-11-20,True,GivingTuesday,SocialMedia,,,10.67,hours,In support of safehouse operations,243
428,40,Monetary,2025-11-23,True,Year-End Hope,Direct,USD,4.31,4.31,dollars,Monthly contribution,1030
429,40,Monetary,2023-03-08,False,GivingTuesday,SocialMedia,USD,11.99,11.99,dollars,Monthly contribution,
430,38,Monetary,2024-01-27,True,Year-End Hope,PartnerReferral,USD,13.38,13.38,dollars,Monthly contribution,
431,29,InKind,2023-12-28,True,Year-End Hope,Campaign,,,486.04,items,Monthly contribution,
432,20,Monetary,2025-02-06,False,GivingTuesday,Event,USD,28.17,28.17,dollars,Event donation,
433,48,Monetary,2025-09-23,True,Community Circle,Campaign,USD,5.67,5.67,dollars,Monthly contribution,
434,61,Time,2024-04-28,True,Community Circle,Direct,,,7.53,hours,Campaign support,
435,86,SocialMedia,2023-12-01,False,Year-End Hope,PartnerReferral,,,4.61,campaigns,Campaign support,
436,32,SocialMedia,2025-03-19,False,Year-End Hope,SocialMedia,,,2.5,campaigns,Monthly contribution,
437,11,InKind,2023-09-18,False,Year-End Hope,PartnerReferral,,,350.19,items,Monthly contribution,
438,47,Monetary,2023-07-16,False,Back to School,Campaign,USD,23.7,23.7,dollars,Community outreach support,1156
439,8,Monetary,2024-10-18,False,Summer of Safety,Campaign,USD,19.81,19.81,dollars,Community outreach support,
440,26,InKind,2024-09-10,True,Community Circle,Campaign,,,380.15,items,In support of safehouse operations,
441,22,Monetary,2025-02-03,False,GivingTuesday,Campaign,USD,6.83,6.83,dollars,Campaign support,1066
442,15,Monetary,2024-11-18,True,GivingTuesday,PartnerReferral,USD,18.17,18.17,dollars,Community outreach support,
443,75,Monetary,2023-03-30,True,Year-End Hope,Campaign,USD,9.26,9.26,dollars,Event donation,
444,58,Monetary,2023-04-26,False,Community Circle,Direct,USD,11.79,11.79,dollars,Event donation,
445,17,Time,2024-08-28,True,GivingTuesday,Direct,,,5.8,hours,Recurring gift,
446,73,Monetary,2023-10-07,True,Year-End Hope,Direct,USD,36.29,36.29,dollars,Recurring gift,947
447,40,Monetary,2025-11-24,True,GivingTuesday,Direct,USD,33.45,33.45,dollars,Recurring gift,
448,33,Monetary,2025-02-11,False,GivingTuesday,Direct,USD,4.31,4.31,dollars,Campaign support,
449,28,Monetary,2024-11-25,False,Year-End Hope,Campaign,USD,12.9,12.9,dollars,Campaign support,
450,55,SocialMedia,2023-04-27,True,Summer of Safety,PartnerReferral,,,3.05,campaigns,In support of safehouse operations,131
451,8,Monetary,2024-04-24,True,GivingTuesday,Direct,USD,11.3,11.3,dollars,Event donation,
452,61,Monetary,2023-11-06,True,GivingTuesday,SocialMedia,USD,13.21,13.21,dollars,Event donation,838
453,18,Monetary,2024-05-04,True,Summer of Safety,Event,USD,13.23,13.23,dollars,Recurring gift,
454,83,Monetary,2023-03-08,False,Community Circle,Direct,USD,44.22,44.22,dollars,Campaign support,
455,49,Monetary,2023-10-14,True,Year-End Hope,PartnerReferral,USD,9.06,9.06,dollars,Monthly contribution,
456,49,InKind,2025-02-28,True,Year-End Hope,SocialMedia,,,529.53,items,Event donation,1105
457,84,Monetary,2025-10-28,True,Year-End Hope,Direct,USD,6.83,6.83,dollars,Campaign support,
458,23,InKind,2025-10-24,False,GivingTuesday,Event,,,1369.84,items,Recurring gift,
459,68,Monetary,2025-12-17,True,Year-End Hope,Direct,USD,19.92,19.92,dollars,In support of safehouse operations,457
460,3,Time,2025-12-02,True,Year-End Hope,Event,,,35.15,hours,Community outreach support,
461,87,Monetary,2025-08-19,False,Year-End Hope,Campaign,USD,72.65,72.65,dollars,In support of safehouse operations,
462,69,Monetary,2024-12-11,True,Year-End Hope,Event,USD,6.5,6.5,dollars,Community outreach support,
463,32,SocialMedia,2023-12-08,True,Year-End Hope,Campaign,,,11.45,campaigns,Campaign support,
464,36,Monetary,2025-07-18,False,Back to School,PartnerReferral,USD,34.44,34.44,dollars,Community outreach support,232
465,85,SocialMedia,2023-08-11,True,Year-End Hope,Event,,,4.3,campaigns,Community outreach support,
466,3,InKind,2023-12-13,False,Year-End Hope,Event,,,300.0,items,Event donation,138
467,77,Time,2023-02-24,False,Year-End Hope,Event,,,19.07,hours,Recurring gift,100
468,6,InKind,2024-11-28,False,GivingTuesday,Campaign,,,658.57,items,Event donation,
469,70,Time,2023-09-25,False,GivingTuesday,Campaign,,,24.34,hours,Monthly contribution,116
470,65,InKind,2023-01-17,True,Community Circle,Campaign,,,506.18,items,Community outreach support,
471,74,Time,2023-09-25,False,GivingTuesday,Campaign,,,24.34,hours,Monthly contribution,657
472,39,Monetary,2023-12-10,True,Year-End Hope,Event,USD,17.79,17.79,dollars,Event donation,
473,67,Time,2023-12-25,False,Year-End Hope,PartnerReferral,,,27.12,hours,Event donation,616
474,8,Monetary,2024-02-08,True,GivingTuesday,Campaign,USD,5.49,5.49,dollars,Campaign support,
475,23,Monetary,2024-07-14,True,Back to School,Event,USD,30.21,30.21,dollars,Campaign support,
476,72,Monetary,2025-02-15,False,GivingTuesday,Event,USD,7.06,7.06,dollars,Community outreach support,
477,83,Monetary,2023-11-26,True,GivingTuesday,Event,USD,29.87,29.87,dollars,Event donation,
478,68,Monetary,2025-07-04,True,Back to School,Event,USD,5.02,5.02,dollars,Recurring gift,853
479,20,InKind,2024-01-26,False,Community Circle,Campaign,,,359.85,items,Campaign support,377
480,69,Monetary,2024-08-04,True,Community Circle,PartnerReferral,USD,9.33,9.33,dollars,Monthly contribution,
481,39,Monetary,2024-11-10,True,GivingTuesday,Event,USD,10.73,10.73,dollars,Community outreach support,
482,60,InKind,2023-04-09,True,GivingTuesday,Event,,,300.0,items,Monthly contribution,
483,53,Monetary,2025-08-31,True,GivingTuesday,Event,USD,9.9,9.9,dollars,Community outreach support,
484,68,Monetary,2023-12-29,False,Year-End Hope,Direct,USD,43.05,43.05,dollars,In support of safehouse operations,498
485,27,Monetary,2024-07-09,True,Back to School,Direct,USD,20.62,20.62,dollars,In support of safehouse operations,162
486,48,Monetary,2024-12-28,False,Year-End Hope,Event,USD,36.27,36.27,dollars,In support of safehouse operations,391
487,35,InKind,2023-10-19,True,Community Circle,Event,,,826.93,items,Community outreach support,
488,78,SocialMedia,2023-07-06,True,GivingTuesday,SocialMedia,,,5.72,campaigns,Campaign support,150
489,76,InKind,2023-03-18,False,Summer of Safety,SocialMedia,,,386.1,items,Monthly contribution,
490,28,InKind,2024-02-15,False,Community Circle,SocialMedia,,,736.22,items,Campaign support,
491,39,Monetary,2023-05-30,True,Summer of Safety,Campaign,USD,8.1,8.1,dollars,Event donation,
492,28,Monetary,2024-11-21,False,GivingTuesday,Direct,USD,10.36,10.36,dollars,Campaign support,
493,16,Monetary,2024-12-13,False,Year-End Hope,Campaign,USD,24.13,24.13,dollars,Community outreach support,
494,62,Monetary,2024-08-04,True,Community Circle,PartnerReferral,USD,9.33,9.33,dollars,Monthly contribution,
495,78,Monetary,2025-06-25,True,Back to School,PartnerReferral,USD,36.79,36.79,dollars,Recurring gift,
496,31,InKind,2025-10-13,False,GivingTuesday,Campaign,,,735.61,items,In support of safehouse operations,
497,37,Monetary,2024-04-30,True,Summer of Safety,Event,USD,4.84,4.84,dollars,Monthly contribution,
498,84,Monetary,2023-09-03,False,Summer of Safety,Event,USD,17.25,17.25,dollars,In support of safehouse operations,
499,47,InKind,2024-05-22,False,Year-End Hope,PartnerReferral,,,416.51,items,In support of safehouse operations,
500,60,Monetary,2024-09-03,True,Year-End Hope,SocialMedia,USD,22.34,22.34,dollars,In support of safehouse operations,962
501,41,Monetary,2025-02-04,True,Year-End Hope,Event,USD,6.24,6.24,dollars,In support of safehouse operations,
502,41,Monetary,2023-07-19,False,GivingTuesday,Direct,USD,17.91,17.91,dollars,Recurring gift,
503,29,Skills,2024-04-16,True,Summer of Safety,Campaign,,,8.27,hours,Monthly contribution,
504,34,InKind,2023-09-25,True,GivingTuesday,Campaign,,,911.84,items,Monthly contribution,
505,75,Monetary,2023-12-17,False,Year-End Hope,Event,USD,39.03,39.03,dollars,Recurring gift,
506,20,Monetary,2024-09-02,True,Year-End Hope,Campaign,USD,4.31,4.31,dollars,Community outreach support,472
507,73,InKind,2026-02-14,True,GivingTuesday,Event,,,412.91,items,Campaign support,
508,71,Monetary,2024-11-13,False,Year-End Hope,Campaign,USD,25.95,25.95,dollars,Campaign support,
509,44,Monetary,2024-11-14,True,Year-End Hope,Campaign,USD,17.45,17.45,dollars,Recurring gift,1001
510,83,Monetary,2025-12-22,True,Year-End Hope,Direct,USD,39.84,39.84,dollars,Recurring gift,
511,22,InKind,2026-01-05,False,Summer of Safety,Direct,,,388.04,items,Campaign support,
512,22,InKind,2023-12-03,True,Year-End Hope,Event,,,403.77,items,Campaign support,1120
513,24,Monetary,2023-12-20,False,Community Circle,Event,USD,34.98,34.98,dollars,Recurring gift,
514,83,Monetary,2024-04-24,True,GivingTuesday,Direct,USD,11.3,11.3,dollars,Event donation,
515,5,Monetary,2024-11-15,False,Year-End Hope,SocialMedia,USD,5.42,5.42,dollars,Monthly contribution,
516,86,InKind,2025-04-28,True,Summer of Safety,Direct,,,437.14,items,Monthly contribution,14
517,18,Monetary,2023-11-03,False,GivingTuesday,Campaign,USD,24.07,24.07,dollars,Recurring gift,
518,9,Monetary,2025-07-17,True,Back to School,Campaign,USD,26.04,26.04,dollars,In support of safehouse operations,
519,28,InKind,2023-11-08,True,GivingTuesday,SocialMedia,,,1177.41,items,In support of safehouse operations,
520,8,Monetary,2023-10-14,True,Year-End Hope,PartnerReferral,USD,9.06,9.06,dollars,Monthly contribution,
521,79,InKind,2024-10-08,True,Year-End Hope,Campaign,,,993.12,items,Monthly contribution,
522,63,Monetary,2025-02-07,False,GivingTuesday,PartnerReferral,USD,4.31,4.31,dollars,Campaign support,1090
523,53,Monetary,2023-07-02,True,Back to School,SocialMedia,USD,5.7,5.7,dollars,Campaign support,1085
524,36,Monetary,2025-06-16,False,Back to School,Direct,USD,43.1,43.1,dollars,Recurring gift,
525,3,Skills,2025-08-05,True,Summer of Safety,Campaign,,,11.51,hours,Recurring gift,
526,87,Monetary,2023-06-02,True,Back to School,Campaign,USD,13.86,13.86,dollars,In support of safehouse operations,
527,14,Monetary,2025-10-16,True,Summer of Safety,Direct,USD,4.92,4.92,dollars,Event donation,
528,20,Monetary,2024-11-15,False,Year-End Hope,SocialMedia,USD,5.42,5.42,dollars,Monthly contribution,1079
529,46,Monetary,2025-03-04,True,GivingTuesday,Campaign,USD,16.75,16.75,dollars,Campaign support,813
530,48,Time,2025-03-26,False,Year-End Hope,Event,,,31.14,hours,Campaign support,
531,73,InKind,2026-01-05,False,Summer of Safety,Direct,,,388.04,items,Campaign support,463
532,88,InKind,2024-10-14,False,Community Circle,SocialMedia,,,300.0,items,Recurring gift,
533,84,SocialMedia,2023-03-22,False,Community Circle,Direct,,,11.87,campaigns,Monthly contribution,
534,5,Monetary,2023-05-29,True,Summer of Safety,PartnerReferral,USD,13.61,13.61,dollars,Campaign support,777
535,71,InKind,2025-02-28,True,Year-End Hope,SocialMedia,,,529.53,items,Event donation,
536,2,InKind,2023-07-13,False,Back to School,Direct,,,811.72,items,Campaign support,
537,64,InKind,2025-11-03,False,Year-End Hope,Campaign,,,300.0,items,Monthly contribution,
538,43,InKind,2023-10-03,True,Community Circle,Event,,,531.11,items,Event donation,
539,68,Monetary,2025-11-23,True,GivingTuesday,Event,USD,12.26,12.26,dollars,Recurring gift,
540,28,SocialMedia,2023-12-08,True,Year-End Hope,Campaign,,,11.45,campaigns,Campaign support,
541,73,Skills,2025-11-20,True,GivingTuesday,SocialMedia,,,10.67,hours,In support of safehouse operations,
542,10,SocialMedia,2023-04-27,True,Summer of Safety,PartnerReferral,,,3.05,campaigns,In support of safehouse operations,
543,70,Monetary,2025-06-15,False,Community Circle,Event,USD,6.29,6.29,dollars,In support of safehouse operations,
544,23,SocialMedia,2023-08-11,True,Year-End Hope,Event,,,4.3,campaigns,Community outreach support,
545,3,Time,2023-10-29,False,GivingTuesday,Direct,,,30.72,hours,Recurring gift,
546,19,Time,2025-12-30,True,Year-End Hope,Event,,,2.2,hours,Community outreach support,
547,51,SocialMedia,2023-05-18,True,GivingTuesday,Direct,,,11.16,campaigns,In support of safehouse operations,
548,21,InKind,2024-10-14,False,Community Circle,SocialMedia,,,300.0,items,Recurring gift,
549,50,Monetary,2025-04-08,True,Summer of Safety,PartnerReferral,USD,6.66,6.66,dollars,Community outreach support,
550,43,Monetary,2023-10-03,False,GivingTuesday,Campaign,USD,5.92,5.92,dollars,Campaign support,
551,18,Monetary,2023-02-22,True,GivingTuesday,Campaign,USD,4.31,4.31,dollars,Monthly contribution,
552,11,Monetary,2023-12-20,True,Community Circle,Direct,USD,45.31,45.31,dollars,Community outreach support,
553,7,Monetary,2025-12-16,False,Community Circle,SocialMedia,USD,39.0,39.0,dollars,Monthly contribution,476
554,44,InKind,2025-04-28,True,Summer of Safety,Direct,,,437.14,items,Monthly contribution,
555,77,InKind,2025-10-18,False,Community Circle,Campaign,,,1082.01,items,Community outreach support,
556,42,InKind,2023-10-11,False,GivingTuesday,Event,,,583.43,items,Community outreach support,560
557,58,InKind,2023-12-19,False,Year-End Hope,SocialMedia,,,382.94,items,Monthly contribution,
558,71,Monetary,2024-03-13,False,Year-End Hope,Campaign,USD,11.01,11.01,dollars,Campaign support,
559,24,InKind,2024-06-30,False,Back to School,SocialMedia,,,482.86,items,Campaign support,
560,49,Time,2023-12-25,False,Year-End Hope,PartnerReferral,,,27.12,hours,Event donation,605
561,32,Monetary,2025-01-12,False,Summer of Safety,SocialMedia,USD,12.03,12.03,dollars,Monthly contribution,
562,35,InKind,2025-11-03,False,Year-End Hope,Campaign,,,300.0,items,Monthly contribution,316
563,50,Monetary,2023-02-22,True,GivingTuesday,Campaign,USD,4.31,4.31,dollars,Monthly contribution,219
564,1,Monetary,2024-10-25,True,Summer of Safety,Event,USD,14.79,14.79,dollars,Event donation,
565,47,Monetary,2023-04-17,True,Summer of Safety,Event,USD,12.44,12.44,dollars,Campaign support,
566,17,Time,2023-11-03,False,Year-End Hope,PartnerReferral,,,5.23,hours,Recurring gift,883
567,72,Monetary,2026-01-20,False,Year-End Hope,Campaign,USD,37.05,37.05,dollars,Event donation,
568,14,Skills,2025-07-22,False,Back to School,Direct,,,12.44,hours,Recurring gift,725
569,12,Skills,2026-02-11,True,GivingTuesday,Direct,,,19.4,hours,Monthly contribution,
570,42,InKind,2023-12-19,False,Year-End Hope,SocialMedia,,,382.94,items,Monthly contribution,
571,38,Time,2024-12-14,True,Year-End Hope,Event,,,37.53,hours,Campaign support,
572,11,Monetary,2024-09-23,True,Summer of Safety,Campaign,USD,16.76,16.76,dollars,Monthly contribution,
573,32,InKind,2024-02-15,False,Community Circle,SocialMedia,,,736.22,items,Campaign support,
574,88,Monetary,2024-06-07,False,Community Circle,Campaign,USD,7.31,7.31,dollars,In support of safehouse operations,
575,35,InKind,2023-01-17,True,Community Circle,Campaign,,,506.18,items,Community outreach support,1010
576,9,Skills,2023-05-10,False,Summer of Safety,SocialMedia,,,10.09,hours,Community outreach support,566
577,39,Monetary,2025-04-01,False,Year-End Hope,Direct,USD,10.91,10.91,dollars,Recurring gift,
578,47,SocialMedia,2023-02-02,False,Year-End Hope,PartnerReferral,,,2.6,campaigns,Monthly contribution,506
579,81,Monetary,2025-06-16,False,Back to School,Direct,USD,43.1,43.1,dollars,Recurring gift,
580,26,Time,2024-07-22,True,Back to School,SocialMedia,,,22.26,hours,Campaign support,
581,39,Monetary,2023-09-12,False,Community Circle,PartnerReferral,USD,7.67,7.67,dollars,Campaign support,811
582,80,Monetary,2023-05-30,True,Summer of Safety,Campaign,USD,8.1,8.1,dollars,Event donation,
583,57,Monetary,2026-02-24,True,GivingTuesday,Event,USD,6.16,6.16,dollars,Campaign support,1218
584,39,Monetary,2023-09-12,False,Community Circle,PartnerReferral,USD,7.67,7.67,dollars,Campaign support,412
585,41,Monetary,2024-08-03,False,Community Circle,Campaign,USD,42.2,42.2,dollars,Monthly contribution,816
586,38,Monetary,2024-08-04,True,Summer of Safety,SocialMedia,USD,16.76,16.76,dollars,Recurring gift,
587,63,Time,2025-11-08,False,Year-End Hope,Direct,,,28.61,hours,Campaign support,
588,32,SocialMedia,2024-08-26,False,Summer of Safety,PartnerReferral,,,3.63,campaigns,Monthly contribution,575
589,51,InKind,2024-10-29,True,Summer of Safety,Campaign,,,677.83,items,Recurring gift,
590,26,Skills,2024-04-16,True,Summer of Safety,Campaign,,,8.27,hours,Monthly contribution,
591,24,Monetary,2025-11-20,True,Year-End Hope,Direct,USD,10.05,10.05,dollars,Campaign support,
592,4,Time,2024-04-28,True,Community Circle,Direct,,,7.53,hours,Campaign support,
593,27,Monetary,2025-11-24,True,Year-End Hope,Event,USD,45.99,45.99,dollars,Community outreach support,
594,89,Monetary,2024-10-03,True,Summer of Safety,Event,USD,29.44,29.44,dollars,In support of safehouse operations,838
595,64,Monetary,2025-11-24,True,GivingTuesday,Direct,USD,33.45,33.45,dollars,Recurring gift,621
596,33,Monetary,2024-02-15,False,Summer of Safety,Direct,USD,8.28,8.28,dollars,Monthly contribution,
597,55,InKind,2023-06-08,False,Back to School,Campaign,,,300.82,items,Recurring gift,
598,58,Monetary,2025-07-15,False,Back to School,Event,USD,9.81,9.81,dollars,Campaign support,
599,75,Monetary,2024-08-03,False,Community Circle,Campaign,USD,42.2,42.2,dollars,Monthly contribution,
600,89,Monetary,2024-04-11,True,Summer of Safety,Campaign,USD,17.54,17.54,dollars,Campaign support,
601,47,Monetary,2026-03-01,True,GivingTuesday,Event,USD,5.91,5.91,dollars,Community outreach support,
602,69,Monetary,2023-02-03,True,Summer of Safety,Campaign,USD,19.33,19.33,dollars,Campaign support,
603,14,InKind,2023-09-13,False,Year-End Hope,Direct,,,313.53,items,Recurring gift,
604,86,InKind,2024-09-17,True,GivingTuesday,Direct,,,471.54,items,Recurring gift,
605,79,Time,2025-03-15,False,Summer of Safety,Direct,,,12.85,hours,Recurring gift,819
606,43,InKind,2026-02-11,False,Summer of Safety,SocialMedia,,,642.58,items,Event donation,
607,14,InKind,2023-03-29,False,Year-End Hope,Event,,,300.0,items,In support of safehouse operations,530
608,66,InKind,2023-12-28,True,Year-End Hope,Campaign,,,486.04,items,Monthly contribution,
609,75,Monetary,2023-12-29,False,Year-End Hope,Direct,USD,43.05,43.05,dollars,In support of safehouse operations,
610,58,InKind,2023-12-28,True,Year-End Hope,Campaign,,,486.04,items,Monthly contribution,
611,87,Monetary,2025-08-19,False,Year-End Hope,Campaign,USD,72.65,72.65,dollars,In support of safehouse operations,
612,20,InKind,2025-03-31,True,Community Circle,Campaign,,,671.26,items,Campaign support,51
613,14,InKind,2025-05-26,True,Summer of Safety,Event,,,756.8,items,Event donation,176
614,19,InKind,2024-10-22,False,Summer of Safety,Direct,,,658.36,items,Monthly contribution,703
615,27,Monetary,2023-10-07,True,Year-End Hope,Direct,USD,36.29,36.29,dollars,Recurring gift,
616,61,Monetary,2023-04-24,True,Summer of Safety,Campaign,USD,17.62,17.62,dollars,Recurring gift,927
617,9,Monetary,2024-08-04,True,Summer of Safety,SocialMedia,USD,16.76,16.76,dollars,Recurring gift,236
618,44,Monetary,2024-11-20,True,GivingTuesday,Direct,USD,30.57,30.57,dollars,Event donation,
619,22,Time,2025-07-05,False,Year-End Hope,SocialMedia,,,13.89,hours,Monthly contribution,
620,32,Monetary,2024-12-13,False,Year-End Hope,Campaign,USD,24.13,24.13,dollars,Community outreach support,
621,21,Monetary,2023-07-02,True,Back to School,SocialMedia,USD,5.7,5.7,dollars,Campaign support,874
622,30,Monetary,2025-11-24,True,Year-End Hope,Event,USD,45.99,45.99,dollars,Community outreach support,
623,24,Monetary,2024-04-08,True,Summer of Safety,Event,USD,7.17,7.17,dollars,Monthly contribution,886
624,4,Monetary,2025-02-11,False,GivingTuesday,Direct,USD,4.31,4.31,dollars,Campaign support,
625,58,Monetary,2024-07-21,True,GivingTuesday,Campaign,USD,10.14,10.14,dollars,Recurring gift,
626,1,Skills,2023-08-22,False,Summer of Safety,Event,,,20.62,hours,Recurring gift,
627,36,Monetary,2025-03-15,True,Summer of Safety,Campaign,USD,26.46,26.46,dollars,Community outreach support,
628,9,SocialMedia,2026-01-13,True,Year-End Hope,Campaign,,,10.8,campaigns,Recurring gift,
629,69,InKind,2023-08-18,True,GivingTuesday,Campaign,,,478.06,items,Campaign support,668
630,59,Monetary,2023-08-14,True,Year-End Hope,Event,USD,4.31,4.31,dollars,In support of safehouse operations,1003
