safehouse_id,safehouse_code,name,region,city,province,country,open_date,status,capacity_girls,capacity_staff,current_occupancy,notes
1,SH01,Lighthouse Safehouse 1,Pacific Northwest,Seattle,Washington,United States,2022-01-01,Active,8,4,8,US network site.
2,SH02,Lighthouse Safehouse 2,Southeast,Atlanta,Georgia,United States,2022-02-15,Active,10,5,8,US network site.
3,SH03,Lighthouse Safehouse 3,Southwest,Phoenix,Arizona,United States,2022-04-01,Active,9,4,9,US network site.
4,SH04,Lighthouse Safehouse 4,Mountain West,Denver,Colorado,United States,2022-05-16,Active,12,4,12,US network site.
5,SH05,Lighthouse Safehouse 5,Northeast,Boston,Massachusetts,United States,2022-06-30,Active,11,4,9,US network site.
6,SH06,Lighthouse Safehouse 6,Midwest,Chicago,Illinois,United States,2022-08-14,Active,8,5,6,US network site.
7,SH07,Lighthouse Safehouse 7,South Central,Austin,Texas,United States,2022-09-28,Active,12,4,12,US network site.
8,SH08,Lighthouse Safehouse 8,Pacific,Portland,Oregon,United States,2022-11-12,Active,9,7,7,US network site.
9,SH09,Lighthouse Safehouse 9,Mountain,Salt Lake City,Utah,United States,2022-12-27,Active,6,3,6,US network site.
